MaxTouch Analyzer Version :,Sensor Inspector Ver.2.18
Log Create Time :,2019/05/07 14:18:57
Output File Name :, Log\PASS\_504E3835332E3120FF0A0C0CFFFF0D0D_HC-107082-NB_0507_141857.csv
Windows OS Version :, Windows 7,
Device in System =, \\?\hid#vid_03eb&pid_6123#6&2ffc47e&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}(QRG-I/F)
Port in System =, PCIROOT(0)#PCI(1400)#USBROOT(0)#USB(6)
Bridge board =, USB5030
Device Address =, 0x4B
Power switching =, False
Spend time =, 26.1
Memory(MB) =, 4270
Test Profile =, Default
Operator ID #, 
WorkStation ID #, HC-107082-NB
Barcode FPC #, 
Barcode CG #, 
Barcode LCM #, 
Maxtouch =, maXTouch mXT2954T2
Control File =, C:\mxt336U.txt (MD5: )Control File doesn't exist)
Family ID =, 0xA4
Variant ID =, 0x0D
Revision ID =, 0x03
Bootloader ID =, 0x5304
FW Version =, 0x23AB
Config Version =, 0x0103
Internal Config Version =, 0x0000
XCFG CheckSum=, 0x9F1F72, 
Chip CheckSum =, 0x9F1F72
Chip Device Unique ID =, 504E3835332E3120FF0A0C0CFFFF0D0D
Matrix X Size =, 41
Matrix Y Size =, 72
Screen X Size =, 38
Screen Y Size =, 51
T8 Charge Time =, 23
T9 / T100 Sensor Gain =, 13

/////////////////////////
// Overall Test Result //
/////////////////////////
PASS
OVERALL: PASS

//////////////////////
// Test Matrix list //
//////////////////////
Overall,PASS
Test Options,0) Inspector Options,PASS,Pass
Chip Upgrade,2) Chip ID check,PASS,Pass. FID:A4 VID:0D RID:03
Chip Upgrade,3) Load Firmware,PASS,Pass. Version matches. Skip.
Chip Upgrade,4) Confirm Firmware,PASS,Pass. Version match 0x23AB
Chip Upgrade,6) Load Configure,PASS,Pass. Chksum 0x9F1F72 match. Skip
Chip Upgrade,7) Confirm CheckSum,PASS,Pass. Chksum 0x9F1F72 match.
HW Test,14) Reset Pin Open Test,PASS,Pass
HW Test,15) INT/CHG Pin Test,PASS,Pass
HW Test,16) Processor Test,PASS,Pass
HW Test,17) AVDD Test,PASS,Pass
HW Test,18) Pin Fault Test,PASS,Pass
HW Test,24) I2C Test,PASS,Pass. I2C mode: OBP. Addr: 0x4B matches
Sensor Test,26) Ref check - 1 region,PASS,Pass. sensor max:22351 min:21978 range:373 meets spec
Sensor Test,29) Sensor Variant,PASS,Pass
Sensor Test,36) MicroDefect,PASS,Pass. Max Diff 0.5(CX15-16) 0.4(BX36-37) 4.2(CY33-34) 4.1(BY0-1)

// Reference value
Reference Value at Charger Time=,23
,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,
X3,-6,3,7,11,21,10,12,-2,4,5,9,4,-2,1,3,5,23,16,5,10,-1,9,15,-6,-5,8,2,11,20,17,11,9,7,12,6,11,17,3,17,17,16,-1,-7,1,-3,-20,0,-8,-14,-27,-6
X4,13,9,14,23,26,20,29,18,10,2,7,8,1,8,20,25,22,15,19,22,36,34,18,2,22,20,11,25,14,18,26,13,9,40,19,16,10,18,24,13,37,24,13,11,7,-1,10,-13,7,-2,8
X5,-15,-8,-12,-3,1,8,-8,7,-9,-10,-19,-18,-19,-12,5,-4,1,15,7,5,0,14,8,1,5,-10,2,-4,-6,-1,9,4,-6,3,8,2,-7,-10,-21,-25,-15,-21,-9,-20,-27,-26,-20,-17,-11,-9,-12
X6,-8,-32,-20,-7,-6,1,-11,-3,-9,-4,-10,-16,-29,-24,-15,-4,-9,-7,-12,-3,-24,-5,-7,-6,-7,-7,0,-5,-7,-26,-7,-19,-3,-28,-10,-24,-22,-22,-24,-16,-25,-28,-28,-22,-39,-20,-20,-16,-11,-22,-7
X7,-8,-13,-13,-14,-5,-9,-18,-13,-13,-10,-10,-21,-27,-37,-23,-9,-8,-8,-17,-17,-20,-10,-23,-27,-33,-27,-26,-5,-21,-20,-15,2,-8,-8,-10,-35,-37,-22,-39,-35,-39,-35,-29,-8,-12,-18,-12,-7,-22,-18,-1
X8,-24,-25,-25,-32,-34,-17,-12,-9,-20,-23,-23,-30,-20,1,-10,-10,-22,-27,-48,-37,-19,-10,-21,-21,-26,-27,-21,-6,-17,-17,-32,-28,-24,-27,-32,-23,-32,-30,-34,-48,-56,-43,-44,-40,-32,-38,-25,-12,-22,-33,-4
X9,-5,-24,-7,-13,-30,-25,-16,-7,13,1,0,-22,4,-5,1,-4,-7,-16,-29,-11,-9,-2,-11,-11,-17,-16,-16,-7,-27,-5,-15,-12,-12,-4,-5,-2,-6,-39,-35,-34,-33,-32,-27,-25,-20,2,-11,11,-18,-17,-13
X10,15,25,4,-13,-44,-21,-11,2,7,16,26,18,35,22,34,20,14,17,5,1,10,12,2,-3,12,-1,7,8,10,-4,4,-6,-5,5,14,9,10,-7,-16,-9,-5,-2,10,-5,-3,-2,1,11,14,4,-8
X11,-6,13,-5,-17,-12,-16,-18,-14,-13,4,11,8,18,24,28,27,-5,0,-2,12,2,-4,-7,22,0,-7,8,14,2,-5,2,10,2,0,6,1,6,6,-5,-7,-2,15,12,9,3,4,1,-8,-2,-1,4
X12,-19,7,-22,-31,-19,-11,-17,-28,-21,-1,9,13,23,21,12,-4,-5,-12,0,-8,-23,-23,-11,9,-1,-7,-1,-2,-17,-13,-9,-3,-7,-7,2,6,7,8,7,2,13,10,16,1,21,9,0,10,16,11,18
X13,0,2,-3,-36,-26,-31,-10,-18,-16,18,19,6,11,24,19,12,3,-6,-7,-4,-15,-19,5,3,7,0,4,1,7,6,-7,6,6,17,13,3,2,22,28,14,18,24,16,2,15,21,11,17,8,8,10
X14,-9,-21,-20,-39,-35,-23,-22,-21,-7,-2,-8,-11,0,0,1,-6,-17,-20,-4,-20,-27,-26,-19,-25,-5,-9,1,3,-4,-5,-12,-7,2,11,7,-1,9,-1,12,4,11,4,2,6,-7,5,1,1,-8,2,-8
X15,-2,0,-7,-16,-24,-16,-10,-9,-4,13,1,-16,-14,-14,-14,-20,-15,-6,-7,-12,-12,-1,-26,-12,5,-8,-2,-6,-17,-14,-16,-11,-3,3,18,7,7,14,11,5,0,-4,5,8,12,8,9,15,7,13,-7
X16,22,25,24,21,24,31,10,14,-1,23,30,17,18,3,17,15,6,17,25,9,27,32,17,24,30,28,20,11,32,7,13,3,19,13,28,28,46,38,33,36,43,30,31,36,22,23,35,29,34,27,23
X17,23,20,38,25,44,31,36,22,24,22,27,24,19,7,15,6,12,25,22,5,23,29,43,25,16,26,13,14,23,9,8,10,21,15,23,18,37,35,29,35,33,21,38,29,17,33,28,25,31,31,13
X18,25,33,35,42,49,51,54,41,46,37,29,46,33,29,24,21,31,35,39,30,49,49,36,48,28,31,26,29,31,26,44,32,39,31,43,33,40,16,39,40,31,39,41,36,35,28,20,23,39,48,34
X19,8,24,46,38,41,39,32,43,38,29,18,32,27,18,13,15,13,37,28,24,36,37,22,28,19,25,16,15,17,22,21,25,24,18,37,19,24,27,9,12,27,21,31,16,11,18,-3,14,18,27,16
X20,11,12,16,27,41,21,18,33,22,3,3,19,8,-7,6,5,10,18,15,18,31,11,1,12,-8,16,7,2,7,12,27,27,6,-4,9,3,9,12,9,8,-1,7,19,7,3,3,3,-6,2,11,3
X21,20,27,10,29,34,25,14,29,23,11,22,25,16,17,6,10,15,21,20,12,15,14,19,22,6,20,14,11,15,22,18,8,11,2,-11,14,10,16,27,16,11,-3,10,35,21,1,8,17,11,20,21
X22,10,10,16,31,25,-7,1,14,16,7,12,11,10,7,-1,-1,11,-7,10,15,2,9,-1,-5,1,0,-1,-7,2,16,3,10,1,-8,-15,15,-10,7,-13,3,12,11,6,14,6,3,20,11,0,0,-3
X23,-5,-10,13,13,7,1,-16,6,17,-12,-9,3,-9,-8,-16,-10,-10,-24,-13,-9,-14,-25,2,-23,-9,-9,-6,4,3,5,-8,-10,-9,-20,-15,-7,-26,-19,-12,-1,5,-12,-31,-25,-6,-17,-11,-16,-25,-13,-20
X24,-13,-25,-14,-1,-14,-23,-24,-22,-3,-15,-18,-21,-14,-16,-13,-23,-16,-28,-11,-17,-31,-48,-20,-27,-30,-17,-19,-27,-13,-4,0,-16,-19,-23,-34,-19,-30,-23,-23,-18,-9,-24,-36,-37,-23,-15,-22,-27,-32,-32,-7
X25,-13,-34,-27,-6,-8,-17,-21,-24,-9,-13,-43,-32,-27,-26,-31,-21,-14,-26,-25,-9,-42,-48,-34,-21,-19,-15,-24,-25,-20,-14,-29,-15,-23,-20,-34,-29,-32,-38,-26,-13,-15,-8,-29,-14,-21,-9,-21,-23,-13,-31,-19
X26,-6,-5,-19,5,3,16,10,-26,-28,-30,-17,-5,-20,-17,-17,-7,1,3,9,8,-4,-19,-10,-9,0,-23,-1,-10,-14,-12,-6,-5,-9,-7,-25,-8,-21,-27,-13,-11,-19,-13,0,-5,0,-4,-9,-3,-8,-18,-18
X27,13,3,4,3,1,10,14,-24,-31,-3,-9,-3,-10,-11,-5,-1,4,10,-3,4,7,-2,2,-7,7,2,8,8,-12,-3,5,-1,-13,8,-20,-12,-21,8,-13,-7,4,9,2,5,4,-1,8,-13,2,-6,2
X28,20,0,6,11,8,0,17,9,-3,-6,-14,-12,-19,9,-1,0,6,9,11,9,6,2,13,10,9,19,6,-3,15,12,6,5,12,9,-1,-4,9,6,18,6,-2,15,9,-2,3,3,13,0,10,7,1
X29,-19,-8,-8,-3,-25,-19,-13,-3,-9,-34,-26,-13,-35,-17,-41,-11,-10,-23,-19,-4,2,-3,-6,-14,-7,-12,-18,-17,-23,-16,-10,-7,3,-13,-16,-10,-8,-16,5,-1,-20,-4,-22,-11,-10,-2,-14,-21,-24,-25,-10
X30,-14,-14,-34,-33,-19,-18,-8,-9,-27,-26,-21,-21,-23,-15,-23,-15,-2,-21,-22,-12,-6,11,3,-11,2,-7,-11,-20,-2,-15,-10,-10,-3,9,-3,-4,-5,-5,-7,-3,-31,-33,-34,-20,-14,-24,-9,-12,-7,-20,-13
X31,-20,-9,-21,-14,-14,-7,-13,-8,-24,-41,-28,-32,-11,-3,-3,7,5,-1,-12,-9,-16,5,12,-5,-5,-10,-6,-7,-1,2,-5,-11,-4,0,-10,-19,-2,-8,-12,-16,-21,-10,-22,-31,-5,-21,-11,-20,-10,-13,-15
X32,-20,-23,-11,-23,-13,0,2,4,-10,-14,-10,-24,3,3,3,3,-6,2,0,-5,4,10,-9,-5,0,1,-11,-2,-3,-7,-4,-4,-16,-8,0,-9,7,-3,-1,-8,-16,-8,-13,6,0,-4,-11,-11,-13,-5,-5
X33,-5,-1,-8,-18,-25,-2,4,-14,3,9,7,1,11,3,22,13,-2,12,0,15,24,10,17,13,11,6,-2,20,11,7,-7,5,-8,19,12,6,1,8,-3,3,-2,11,6,-1,-10,-14,-6,-5,-3,18,3
X34,-4,-15,-19,-12,-38,-23,-20,-25,-8,-1,-14,-4,-7,-4,-18,-15,-19,-6,-24,-21,-15,-6,-24,0,-15,-10,-5,-1,-13,-22,-17,-24,-31,-27,-16,-14,-13,-9,-14,-22,-9,-21,-16,-29,-15,-11,-10,-15,-12,-6,-11
X35,-9,-11,-12,-19,-12,-25,-13,-24,-11,1,-1,-7,-2,-17,-13,-20,-25,-24,-5,-29,-12,-20,-23,-12,-12,-13,-14,-9,-13,-9,-22,-6,-12,-23,-6,-20,-25,-20,-24,-19,-15,-13,-16,1,-12,-5,-17,-7,-10,-16,-27
X36,12,21,18,13,35,14,6,27,8,28,31,15,6,11,23,15,24,-2,10,3,7,16,2,10,-3,3,19,4,1,8,16,7,19,14,15,13,24,8,6,9,22,8,20,11,12,13,8,31,16,15,20
X37,33,42,52,38,38,39,24,42,55,51,54,57,53,40,48,31,25,44,36,36,13,14,30,21,27,26,29,32,32,25,36,34,47,34,50,52,42,42,46,40,50,40,61,48,34,44,46,47,44,38,48

// List all sensor variant failure nodes (Empty is pass)
,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50
X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,



//// 36) MicroDefect
PASS
    Max Diff 0.5(CX15-16) 0.4(BX36-37) 4.2(CY33-34) 4.1(BY0-1)
============ Settings =================
Use Half CT reference = 11 (50.0%)
X Center THR = 8%
X Border THR = 13%
Y Center THR = 8%
Y Border THR = 13%
Max center error at X15-X16=0.54%  Y33-Y34=4.23%
=====================================
X Line,X0-X1,X1-X2,X2-X3,X3-X4,X4-X5,X5-X6,X6-X7,X7-X8,X8-X9,X9-X10,X10-X11,X11-X12,X12-X13,X13-X14,X14-X15,X15-X16,X16-X17,X17-X18,X18-X19,X19-X20,X20-X21,X21-X22,X22-X23,X23-X24,X24-X25,X25-X26,X26-X27,X27-X28,X28-X29,X29-X30,X30-X31,X31-X32,X32-X33,X33-X34,X34-X35,X35-X36,X36-X37,
Diff,0.07%,0.35%,0.14%,0.25%,0.18%,0.16%,0.06%,0.01%,0.36%,0.38%,0.13%,0.25%,0.18%,0.14%,0.12%,0.54%,0.03%,0.34%,0.07%,0.25%,0.24%,0.33%,0.11%,0.07%,0.04%,0.12%,0.03%,0.31%,0.31%,0.12%,0.13%,0.12%,0.11%,0.09%,0.15%,0.44%,0.40%,
Pass?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Y Line,Y0-Y1,Y1-Y2,Y2-Y3,Y3-Y4,Y4-Y5,Y5-Y6,Y6-Y7,Y7-Y8,Y8-Y9,Y9-Y10,Y10-Y11,Y11-Y12,Y12-Y13,Y13-Y14,Y14-Y15,Y15-Y16,Y16-Y17,Y17-Y18,Y18-Y19,Y19-Y20,Y20-Y21,Y21-Y22,Y22-Y23,Y23-Y24,Y24-Y25,Y25-Y26,Y26-Y27,Y27-Y28,Y28-Y29,Y29-Y30,Y30-Y31,Y31-Y32,Y32-Y33,Y33-Y34,Y34-Y35,Y35-Y36,Y36-Y37,Y37-Y38,Y38-Y39,Y39-Y40,Y40-Y41,Y41-Y42,Y42-Y43,Y43-Y44,Y44-Y45,Y45-Y46,Y46-Y47,Y47-Y48,Y48-Y49,Y49-Y50,
Diff,4.13%,1.58%,0.26%,0.96%,1.66%,0.10%,0.02%,0.09%,1.08%,1.82%,0.69%,0.80%,1.80%,2.43%,0.14%,0.96%,0.78%,2.03%,2.88%,1.14%,0.08%,1.45%,0.48%,1.36%,2.82%,2.27%,2.29%,0.47%,0.58%,0.13%,0.27%,0.12%,1.69%,4.23%,2.76%,1.82%,0.02%,1.07%,0.91%,0.38%,1.38%,3.86%,1.21%,0.44%,1.55%,1.99%,0.05%,0.76%,0.96%,2.43%,
Pass?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,





////
"Disclaimer: Atmel provides these tools to you for your assistance.  ATMEL ASSUMES NO LIABILITY WHATSOEVER AND DISCLAIMS ANY EXPRESS, IMPLIED OR STATUTORY WARRANTY RELATING TO THESE TOOLS, INCLUDING, BUT NOT LIMITED TO, THE IMPLIED WARRANTY OF MERCHANTABILITY, FITNESS FOR A PARTICULAR PURPOSE, OR NON-INFRINGEMENT. IN NO EVENT SHALL ATMEL BE LIABLE FOR ANY DIRECT, INDIRECT, CONSEQUENTIAL, PUNITIVE, SPECIAL OR INCIDENTAL DAMAGES (INCLUDING, WITHOUT LIMITATION, DAMAGES FOR LOSS AND PROFITS, BUSINESS INTERRUPTION, OR LOSS OF INFORMATION) ARISING OUT OF THE USE OR INABILITY TO USE THESE TOOLS OR FAILURE TO ACHIEVE PARTICULAR OUTCOMES WHEN USING THESE TOOLS, EVEN IF ATMEL HAS BEEN ADVISED OF THE POSSIBILITY OF SUCH DAMAGES. Atmel reserves the right to make changes to tools and their specifications at any time without notice. Atmel does not make any commitment to update the tools provided."////
