MaxTouch Analyzer Version :,Sensor Inspector Ver.2.18
Log Create Time :,2019/05/07 14:16:44
Output File Name :, Log\PASS\_504E3835332E3120FF0A0C0CFFFF0D0D_HC-107082-NB_0507_141644.csv
Windows OS Version :, Windows 7,
Device in System =, \\?\hid#vid_03eb&pid_6123#6&2ffc47e&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}(QRG-I/F)
Port in System =, PCIROOT(0)#PCI(1400)#USBROOT(0)#USB(6)
Bridge board =, USB5030
Device Address =, 0x4B
Power switching =, False
Spend time =, 25.7
Memory(MB) =, 4280
Test Profile =, Default
Operator ID #, 
WorkStation ID #, HC-107082-NB
Barcode FPC #, 
Barcode CG #, 
Barcode LCM #, 
Maxtouch =, maXTouch mXT2954T2
Control File =, C:\mxt336U.txt (MD5: )Control File doesn't exist)
Family ID =, 0xA4
Variant ID =, 0x0D
Revision ID =, 0x03
Bootloader ID =, 0x5304
FW Version =, 0x23AB
Config Version =, 0x0103
Internal Config Version =, 0x0000
XCFG CheckSum=, 0x9F1F72, 
Chip CheckSum =, 0x9F1F72
Chip Device Unique ID =, 504E3835332E3120FF0A0C0CFFFF0D0D
Matrix X Size =, 41
Matrix Y Size =, 72
Screen X Size =, 38
Screen Y Size =, 51
T8 Charge Time =, 23
T9 / T100 Sensor Gain =, 13

/////////////////////////
// Overall Test Result //
/////////////////////////
PASS
OVERALL: PASS

//////////////////////
// Test Matrix list //
//////////////////////
Overall,PASS
Test Options,0) Inspector Options,PASS,Pass
Chip Upgrade,2) Chip ID check,PASS,Pass. FID:A4 VID:0D RID:03
Chip Upgrade,3) Load Firmware,PASS,Pass. Version matches. Skip.
Chip Upgrade,4) Confirm Firmware,PASS,Pass. Version match 0x23AB
Chip Upgrade,6) Load Configure,PASS,Pass. Chksum 0x9F1F72 match. Skip
Chip Upgrade,7) Confirm CheckSum,PASS,Pass. Chksum 0x9F1F72 match.
HW Test,14) Reset Pin Open Test,PASS,Pass
HW Test,15) INT/CHG Pin Test,PASS,Pass
HW Test,16) Processor Test,PASS,Pass
HW Test,17) AVDD Test,PASS,Pass
HW Test,18) Pin Fault Test,PASS,Pass
HW Test,24) I2C Test,PASS,Pass. I2C mode: OBP. Addr: 0x4B matches
Sensor Test,26) Ref check - 1 region,PASS,Pass. sensor max:22353 min:21985 range:368 meets spec
Sensor Test,29) Sensor Variant,PASS,Pass
Sensor Test,36) MicroDefect,PASS,Pass. Max Diff 0.5(CX15-16) 0.3(BX36-37) 4.2(CY33-34) 4.1(BY0-1)

// Reference value
Reference Value at Charger Time=,23
,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50,
X25,22153,22191,22233,22243,22205,22210,22234,22209,22189,22198,22222,22204,22314,22300,22219,22263,22278,22209,22091,22240,22138,22201,22244,22198,22125,22206,22090,22234,22205,22234,22205,22214,22142,22126,22267,22216,22205,22219,22238,22177,22198,22120,22296,22256,22234,22161,22270,22238,22216,22273,22162
X26,22157,22194,22236,22246,22209,22214,22237,22211,22191,22201,22224,22206,22315,22301,22221,22265,22282,22211,22093,22242,22139,22203,22247,22199,22126,22208,22090,22234,22206,22235,22205,22215,22142,22127,22268,22217,22206,22220,22240,22178,22199,22123,22297,22255,22235,22162,22271,22238,22216,22274,22163
X27,22161,22197,22239,22248,22212,22218,22240,22213,22193,22205,22226,22208,22315,22302,22222,22267,22285,22214,22095,22244,22140,22205,22250,22201,22127,22210,22091,22235,22207,22236,22205,22215,22142,22127,22269,22217,22207,22222,22241,22179,22200,22125,22297,22255,22236,22162,22272,22239,22216,22275,22164
X28,22165,22201,22241,22250,22215,22221,22244,22215,22195,22208,22227,22209,22315,22302,22224,22269,22287,22216,22097,22245,22141,22207,22252,22202,22128,22212,22091,22235,22208,22237,22205,22215,22142,22127,22270,22218,22208,22224,22241,22179,22201,22127,22298,22254,22236,22163,22272,22239,22216,22275,22164
X29,22170,22204,22243,22252,22218,22225,22247,22217,22197,22211,22229,22210,22315,22302,22225,22271,22290,22219,22098,22246,22142,22209,22254,22203,22128,22213,22092,22235,22208,22238,22205,22215,22141,22127,22271,22218,22208,22225,22242,22180,22202,22129,22298,22253,22236,22163,22272,22238,22216,22275,22164
X30,22174,22208,22245,22254,22221,22228,22250,22219,22198,22214,22230,22212,22314,22301,22226,22272,22293,22221,22100,22247,22142,22211,22256,22204,22129,22215,22092,22234,22208,22239,22204,22215,22140,22126,22272,22218,22208,22226,22242,22180,22202,22131,22297,22252,22236,22162,22272,22238,22215,22274,22164
X31,22178,22211,22247,22256,22224,22231,22253,22220,22199,22217,22231,22213,22313,22301,22227,22273,22295,22223,22101,22247,22142,22212,22259,22205,22129,22216,22092,22234,22208,22239,22204,22214,22139,22126,22272,22218,22208,22227,22242,22180,22202,22133,22297,22250,22236,22162,22271,22237,22213,22274,22164
X32,22183,22214,22249,22257,22227,22235,22256,22222,22201,22220,22232,22213,22312,22300,22227,22274,22297,22225,22102,22248,22142,22214,22260,22205,22129,22218,22092,22233,22207,22240,22203,22213,22137,22125,22273,22217,22208,22228,22242,22179,22202,22134,22296,22248,22235,22161,22270,22236,22212,22273,22163
X33,22188,22218,22251,22259,22230,22238,22259,22224,22202,22223,22233,22214,22310,22299,22228,22275,22299,22226,22103,22248,22142,22215,22262,22205,22129,22219,22091,22233,22207,22240,22201,22212,22136,22124,22273,22217,22208,22229,22241,22179,22202,22136,22294,22246,22234,22160,22269,22234,22210,22271,22162
X34,22193,22221,22253,22260,22232,22241,22262,22225,22203,22227,22234,22215,22309,22298,22228,22275,22301,22228,22103,22247,22142,22216,22264,22205,22128,22220,22091,22231,22206,22240,22200,22210,22134,22122,22274,22216,22207,22229,22240,22178,22201,22137,22293,22244,22233,22159,22268,22232,22207,22270,22161
X35,22198,22224,22254,22261,22235,22245,22265,22226,22204,22230,22235,22215,22306,22296,22228,22276,22303,22229,22104,22247,22141,22217,22266,22205,22128,22221,22090,22230,22205,22240,22198,22208,22131,22121,22274,22215,22207,22230,22239,22177,22200,22139,22291,22241,22232,22157,22266,22230,22205,22268,22159
X36,22203,22228,22256,22262,22237,22248,22267,22228,22204,22233,22235,22215,22304,22295,22228,22276,22305,22231,22104,22246,22140,22218,22267,22204,22127,22222,22089,22229,22203,22240,22196,22206,22128,22119,22274,22214,22206,22230,22238,22175,22199,22140,22289,22237,22230,22155,22264,22227,22202,22266,22157
X37,22208,22231,22257,22263,22240,22251,22270,22229,22205,22236,22235,22215,22301,22293,22228,22276,22307,22232,22104,22245,22139,22219,22269,22203,22126,22223,22088,22227,22202,22239,22194,22204,22125,22117,22274,22213,22204,22230,22237,22174,22197,22141,22286,22234,22228,22153,22262,22225,22199,22263,22155

// Sensor X line variant data(distance to trend)
,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50
X0,-24,-30,11,19,-13,-5,26,2,-11,-4,0,-5,93,92,1,31,26,-19,-112,14,-77,-21,28,-3,-66,23,-96,50,-4,39,14,13,-61,-76,78,39,6,25,32,-30,-12,-73,78,55,28,-46,52,11,-13,47,-108
X1,-27,-25,8,11,-19,-20,28,14,-17,-9,3,8,99,98,-4,27,46,-10,-113,5,-72,-19,49,-19,-72,19,-88,36,9,55,27,6,-62,-89,84,20,0,20,35,-32,-35,-59,80,53,25,-53,39,-5,-12,57,-74
X2,-38,-17,16,32,-30,-10,40,9,-22,-28,2,-2,90,92,8,27,61,-20,-139,8,-77,-10,44,-18,-79,18,-86,49,11,60,10,5,-57,-42,83,29,-1,2,38,-25,-35,-77,75,40,23,-56,68,4,-15,45,-79
X3,-41,-25,14,24,-4,-7,30,-2,-21,-12,11,-8,84,90,10,35,63,-2,-131,11,-91,-8,41,-36,-94,7,-101,52,15,53,19,10,-58,-60,87,36,16,11,42,-26,-10,-85,71,50,18,-74,60,15,-13,31,-72
X4,-39,-26,12,28,-11,-8,38,9,-25,-26,2,-13,82,88,15,48,54,-14,-129,14,-61,6,33,-34,-77,8,-103,55,-2,43,22,4,-66,-43,89,27,-2,12,39,-39,-3,-71,75,49,12,-68,56,-5,-3,41,-72
X5,-48,-26,11,24,-14,2,24,16,-23,-15,-7,-21,84,88,22,40,51,6,-120,20,-78,5,43,-15,-73,-3,-94,45,3,42,26,18,-59,-56,96,34,2,5,18,-53,-30,-96,82,45,6,-67,54,15,4,58,-64
X6,-42,-46,6,21,-17,1,22,14,-18,-4,13,-9,85,87,13,52,55,-4,-125,27,-87,-5,40,-12,-71,11,-85,56,11,30,24,6,-46,-77,87,18,-5,2,22,-37,-31,-94,69,47,-1,-56,56,20,6,50,-54
X7,-47,-33,12,16,-15,-7,17,6,-16,-8,17,-7,96,79,10,54,66,3,-119,20,-74,-1,33,-24,-90,-3,-102,66,4,43,23,33,-41,-54,90,9,-15,9,8,-54,-42,-105,69,59,24,-55,63,28,-11,49,-57
X8,-54,-35,8,10,-34,-9,32,16,-20,-14,14,-12,110,124,30,60,56,-13,-145,6,-67,4,37,-12,-78,4,-96,66,12,48,7,9,-53,-65,74,26,-4,4,25,-54,-51,-104,64,37,15,-65,60,36,8,50,-42
X9,-51,-44,16,18,-41,-26,14,8,5,-2,23,-13,124,108,29,54,62,-10,-140,24,-70,0,37,-12,-81,0,-104,53,-7,46,11,12,-54,-57,82,32,8,-16,11,-55,-39,-106,69,39,15,-40,61,45,-3,53,-63
X10,-45,-8,14,4,-68,-39,5,-1,-17,-6,31,7,136,118,42,62,64,3,-123,17,-71,-4,29,-22,-73,-6,-102,45,6,27,10,1,-66,-71,82,25,5,-3,10,-47,-30,-98,91,44,15,-57,55,31,15,59,-73
X11,-60,-12,15,13,-27,-28,3,-9,-31,-10,23,4,127,122,42,73,51,-8,-127,35,-74,-17,22,3,-81,-10,-100,50,2,23,6,17,-61,-74,74,12,1,9,21,-46,-25,-85,89,56,20,-55,55,9,-2,52,-60
X12,-69,-13,3,3,-26,-15,14,-16,-29,-8,30,19,142,132,35,54,61,-9,-113,23,-86,-27,27,1,-73,-4,-102,41,-11,23,3,10,-63,-78,68,21,2,10,31,-40,-11,-93,92,43,29,-55,44,17,2,50,-62
X13,-52,-19,23,-1,-34,-34,16,-11,-30,6,33,6,124,127,36,65,65,-8,-126,22,-89,-28,35,-12,-76,-2,-107,36,4,31,-3,9,-60,-65,73,9,-10,17,47,-33,-9,-84,84,39,18,-47,53,20,-7,45,-69
X14,-52,-29,17,6,-32,-14,17,-3,-10,-3,22,1,125,116,29,60,56,-13,-114,20,-91,-24,22,-29,-76,-1,-101,50,6,30,1,6,-52,-60,75,18,6,5,41,-31,-8,-91,85,52,9,-53,54,20,-11,50,-75
X15,-61,-24,18,19,-32,-15,19,0,-14,8,26,-8,109,97,12,43,59,0,-114,25,-69,-1,17,-14,-66,2,-101,40,-7,23,-4,6,-57,-67,84,25,4,20,37,-36,-22,-104,84,51,25,-55,55,24,-3,51,-84
X16,-65,-28,20,27,-13,3,10,-6,-38,-11,24,-4,114,84,15,53,52,-3,-109,24,-59,4,32,-6,-67,8,-110,31,11,17,-3,-6,-62,-86,69,17,20,17,37,-25,-3,-92,86,55,11,-62,55,18,-1,45,-75
X17,-74,-41,27,23,-1,-8,28,-2,-20,-18,19,-1,110,85,11,40,57,6,-115,17,-63,2,58,0,-80,7,-112,32,6,21,-6,2,-57,-81,63,9,12,17,35,-23,-8,-101,95,54,9,-49,54,16,-1,52,-81
X18,-83,-39,12,30,-4,3,34,1,-14,-17,5,7,108,91,1,39,60,0,-111,28,-52,6,37,6,-84,-3,-116,31,1,25,19,11,-54,-78,73,14,3,-11,33,-26,-18,-90,91,50,19,-61,39,8,3,66,-65
X19,-93,-37,29,31,-3,-2,20,8,-10,-15,4,1,112,89,-2,42,54,11,-113,32,-54,6,35,-5,-81,3,-116,27,-1,33,6,19,-56,-77,78,10,3,14,20,-40,-7,-93,98,43,12,-56,35,15,0,61,-60
X20,-79,-38,13,35,6,-3,19,15,-14,-26,0,0,103,75,7,48,65,5,-113,42,-46,-4,27,-5,-94,8,-113,28,2,33,24,28,-60,-87,65,10,-1,15,31,-32,-22,-94,99,48,17,-57,52,9,-5,58,-66
X21,-77,-28,0,31,-1,-3,10,7,-17,-25,16,2,108,97,2,48,70,8,-110,33,-65,-6,45,5,-87,6,-110,33,4,42,12,7,-58,-87,41,15,-5,11,43,-32,-17,-112,82,64,27,-68,49,21,-7,59,-57
X22,-77,-37,19,42,-4,-26,7,1,-15,-17,18,1,114,97,8,53,77,-12,-109,47,-65,3,33,-14,-78,1,-115,26,3,43,5,18,-60,-86,47,26,-12,15,12,-34,-6,-86,86,53,22,-56,69,25,-8,45,-72
X23,-77,-42,26,38,-2,-5,4,6,-5,-23,9,3,106,94,2,53,67,-12,-120,34,-71,-19,49,-19,-77,1,-106,47,19,49,7,15,-58,-87,59,16,-14,4,34,-20,6,-91,67,34,28,-58,58,21,-12,53,-65
X24,-67,-42,12,41,-10,-13,15,-10,-7,-13,13,-8,111,96,18,53,74,-5,-105,40,-77,-33,42,-12,-86,5,-108,26,13,47,23,17,-57,-75,48,12,-9,11,34,-28,2,-93,73,30,19,-46,55,15,-13,42,-45
X25,-63,-46,7,41,-2,-4,21,-9,-10,-5,-9,-15,103,92,6,61,80,3,-113,54,-85,-26,34,1,-71,15,-112,33,6,41,-1,22,-62,-73,50,7,-9,-5,26,-23,-5,-74,76,51,18,-42,50,17,-1,37,-62
X26,-67,-30,-2,37,-2,18,37,-24,-42,-34,2,-2,94,84,5,58,84,15,-95,55,-60,-9,42,-5,-69,-8,-105,32,0,28,3,16,-59,-76,49,10,-10,-4,26,-31,-19,-91,93,49,27,-45,55,27,-1,45,-72
X27,-55,-30,15,27,-9,6,33,-29,-54,-14,4,-8,94,80,8,58,80,19,-110,43,-55,0,48,-9,-69,12,-104,38,-8,33,6,12,-75,-68,46,-1,-21,25,23,-37,-5,-79,86,47,26,-55,61,5,-3,46,-58
X28,-53,-32,13,31,-5,-6,34,0,-32,-20,-9,-22,76,93,5,52,76,11,-108,41,-66,-4,52,1,-74,20,-116,22,12,37,0,8,-57,-73,55,-1,2,15,42,-31,-19,-79,89,31,17,-58,59,11,0,51,-67
X29,-69,-20,20,36,-18,-4,25,8,-19,-26,-3,-4,77,87,-17,60,78,-6,-119,45,-53,12,56,-5,-71,6,-120,22,-9,28,0,16,-51,-82,60,15,4,12,49,-20,-19,-76,74,38,24,-45,52,12,-19,42,-58
X30,-53,-17,0,10,-5,2,32,2,-34,-18,5,-14,87,82,-1,57,88,-2,-125,35,-65,23,59,-5,-66,7,-117,17,8,25,-3,9,-60,-60,71,13,5,22,37,-21,-29,-103,63,32,20,-64,62,22,4,47,-57
X31,-62,-20,8,22,-7,8,23,0,-38,-35,-6,-29,94,91,16,70,92,12,-118,34,-77,15,69,-4,-80,6,-114,25,6,40,-1,3,-65,-73,62,-2,8,21,30,-35,-19,-79,73,16,31,-59,58,16,-3,57,-56
X32,-69,-38,12,9,-13,11,38,6,-28,-14,5,-28,100,89,18,63,77,12,-110,32,-61,16,46,-3,-77,12,-126,28,1,30,-5,3,-84,-86,70,4,10,21,35,-34,-20,-80,78,45,29,-52,49,14,-14,56,-56
X33,-57,-22,6,6,-32,4,31,-19,-25,5,12,-13,98,79,25,63,74,13,-121,41,-50,7,62,1,-80,9,-126,36,-1,33,-19,0,-84,-72,71,9,-6,24,24,-31,-14,-68,87,31,11,-70,48,14,-7,72,-52
X34,-51,-27,3,20,-30,-5,20,-18,-21,12,9,2,93,88,6,55,79,18,-125,28,-70,15,48,10,-79,19,-106,39,2,28,-7,-5,-88,-96,68,12,5,29,36,-39,-1,-80,80,20,18,-52,56,14,-8,60,-58
X35,-52,-26,6,8,-6,-8,28,-18,-27,15,19,-3,97,69,10,47,73,-2,-104,19,-67,3,47,0,-74,18,-113,31,4,42,-11,13,-70,-94,78,7,-7,18,23,-32,-8,-68,81,47,21,-47,48,23,-7,48,-75
X36,-64,-26,2,8,9,1,17,0,-38,15,23,-10,73,68,19,60,99,3,-110,25,-76,14,49,-4,-92,9,-107,18,-10,35,-2,-1,-67,-80,76,14,11,20,26,-35,4,-71,87,27,17,-57,46,29,-16,48,-61
X37,-65,-31,11,5,-14,4,11,-10,-17,13,20,3,88,73,20,60,91,42,-99,38,-97,-14,51,-21,-90,6,-126,19,-5,24,-11,0,-68,-89,82,22,3,29,40,-31,2,-63,99,31,12,-57,54,12,-14,38,-58

// Sensor Y line variant data(distance to trend)
,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50
X0,16,7,14,18,22,15,4,0,14,6,-4,4,8,1,-12,-5,-22,-8,16,10,5,-14,-12,19,11,9,-6,-6,-8,-10,-4,7,0,-13,-16,9,6,16,8,16,24,10,13,18,22,25,10,15,12,18,-12
X1,8,4,1,0,7,-8,1,5,1,-4,-8,12,5,0,-23,-15,-7,-3,11,-6,6,-16,7,-2,2,3,0,-22,2,5,6,-3,-4,-28,-10,-12,-4,8,8,11,-4,22,10,11,15,13,-7,-6,7,22,15
X2,4,16,14,25,1,9,20,8,2,-15,-2,9,1,3,-1,-7,17,-4,-6,5,9,5,14,8,5,14,15,4,15,22,1,5,11,30,2,9,7,3,21,27,5,16,13,8,21,19,30,10,11,16,16
X3,-2,4,7,13,25,12,11,-1,6,7,11,7,-1,5,6,7,25,20,8,13,1,13,18,-3,-4,11,6,13,23,20,14,12,11,13,8,15,21,8,20,18,21,1,-2,3,1,-16,3,-1,-11,-22,-5
X4,7,7,7,20,20,14,24,14,5,-4,4,4,-4,5,14,20,17,10,12,16,32,30,13,0,16,15,7,19,9,15,20,8,5,34,16,11,7,13,20,10,32,21,6,7,1,-5,5,-16,4,-6,1
X5,-12,-5,-7,2,5,11,-2,9,-5,-4,-17,-15,-16,-8,9,0,2,18,8,9,2,18,11,5,8,-6,5,-2,1,2,11,8,-1,9,11,6,-2,-8,-16,-20,-12,-18,-4,-14,-23,-22,-15,-15,-8,-9,-12
X6,-13,-36,-24,-14,-12,-3,-18,-7,-16,-8,-14,-21,-33,-28,-18,-8,-14,-12,-17,-6,-28,-12,-11,-13,-11,-12,-4,-10,-12,-29,-10,-24,-8,-31,-14,-28,-28,-27,-29,-21,-30,-30,-33,-26,-44,-24,-25,-23,-17,-28,-12
X7,-11,-19,-17,-20,-11,-12,-23,-18,-17,-15,-16,-25,-31,-43,-29,-15,-12,-13,-21,-23,-25,-17,-28,-35,-39,-34,-29,-8,-27,-23,-18,-4,-11,-14,-16,-41,-43,-25,-47,-42,-44,-41,-36,-14,-18,-22,-15,-11,-30,-22,-9
X8,-19,-23,-23,-28,-30,-14,-7,-6,-20,-19,-16,-27,-15,6,-4,-6,-18,-25,-42,-34,-14,-7,-17,-18,-22,-21,-17,-2,-14,-12,-29,-25,-20,-21,-27,-20,-29,-28,-28,-42,-54,-39,-42,-39,-30,-36,-23,-9,-17,-29,-2
X9,-3,-22,-5,-11,-28,-21,-15,-3,15,4,3,-18,7,-1,4,-2,-3,-12,-27,-8,-8,-1,-7,-9,-14,-14,-14,-4,-23,-3,-13,-11,-10,-1,-5,-2,-5,-36,-32,-32,-30,-28,-25,-24,-18,1,-9,12,-16,-13,-10
X10,13,24,1,-16,-45,-23,-11,1,7,14,24,16,34,23,33,20,14,17,6,1,8,13,3,-1,12,-1,7,8,9,-3,4,-5,-4,2,13,10,9,-6,-16,-9,-7,-4,10,-5,-4,-3,-2,10,13,3,-11
X11,-9,11,-7,-16,-13,-20,-21,-14,-15,3,9,6,17,21,28,25,-5,0,-4,12,-1,-5,-8,19,0,-9,7,10,1,-8,-2,8,-1,-1,5,-4,4,5,-6,-8,-3,10,8,7,1,0,-2,-11,-3,-3,3
X12,-17,9,-20,-29,-16,-10,-13,-25,-18,1,10,15,25,25,14,-1,-3,-8,2,-7,-20,-22,-10,10,2,-7,1,-2,-15,-11,-6,0,-4,-5,1,8,8,9,9,2,16,10,19,4,21,12,2,12,18,13,20
X13,-3,-1,-4,-36,-26,-31,-12,-20,-17,16,15,4,8,23,18,12,4,-4,-6,-5,-18,-18,3,1,4,1,3,-1,5,3,-7,4,4,14,13,1,0,20,27,12,20,22,12,0,11,20,10,13,6,6,9
X14,-13,-22,-23,-43,-37,-24,-23,-24,-10,-5,-9,-14,-4,-1,-1,-7,-18,-22,-8,-21,-34,-27,-23,-28,-8,-11,-3,1,-6,-10,-15,-12,-1,7,3,-2,3,-5,8,1,8,2,0,2,-11,0,-1,0,-10,-3,-10
X15,1,2,-3,-12,-21,-9,-5,-5,0,18,7,-11,-9,-10,-9,-15,-8,-1,-1,-10,-6,3,-21,-7,8,-1,3,-1,-12,-10,-13,-6,1,8,21,13,10,18,14,6,4,1,11,13,18,13,14,19,14,16,-2
X16,21,23,24,19,21,32,9,13,-1,23,29,16,18,1,18,18,7,18,26,11,26,30,16,22,30,27,17,12,28,6,11,3,17,10,28,26,46,36,33,36,41,32,31,35,22,23,32,30,32,27,23
X17,17,14,34,19,36,23,30,19,18,16,23,19,14,1,13,2,9,24,18,1,19,24,37,23,12,22,11,9,18,4,2,6,17,9,15,12,32,28,24,31,28,16,32,27,12,29,23,20,25,25,10
X18,30,36,40,46,53,55,58,44,47,40,32,50,35,31,26,23,34,40,44,34,52,50,39,51,31,34,30,31,35,31,49,36,40,33,46,38,42,19,40,44,34,43,44,40,37,31,21,25,41,51,36
X19,10,28,46,37,43,39,33,41,40,31,20,33,28,18,12,15,15,38,30,24,38,37,23,27,20,26,17,14,18,24,22,28,24,19,36,19,25,27,10,13,28,22,33,15,11,17,-1,12,19,26,20
X20,12,14,17,28,39,23,18,34,23,5,2,18,6,-9,6,5,10,17,14,19,31,12,0,12,-7,16,6,2,7,10,27,24,6,-5,10,5,8,14,8,8,-1,8,21,8,4,3,4,-5,2,12,3
X21,23,32,13,32,39,30,17,34,27,13,24,27,18,20,8,11,20,25,22,15,18,16,23,27,6,20,16,14,16,26,23,10,16,4,-5,19,12,18,28,16,13,-1,14,35,25,4,12,19,13,26,24
X22,1,1,10,21,13,-15,-10,5,7,-2,4,3,2,-3,-9,-8,3,-18,1,6,-5,1,-12,-15,-8,-8,-11,-15,-8,5,-6,-1,-8,-17,-21,8,-17,-1,-24,-7,2,3,-3,4,-1,-5,13,3,-7,-8,-10
X23,-6,-11,11,12,10,0,-17,7,14,-13,-8,3,-7,-6,-16,-9,-10,-21,-13,-9,-13,-24,1,-23,-9,-10,-3,4,5,7,-7,-8,-9,-22,-15,-7,-25,-18,-9,-1,5,-12,-32,-25,-6,-19,-11,-15,-25,-15,-20
X24,-11,-24,-16,1,-13,-22,-20,-22,-1,-16,-16,-20,-14,-15,-12,-22,-16,-27,-10,-15,-30,-49,-18,-27,-28,-18,-16,-26,-10,-4,0,-14,-17,-19,-34,-20,-29,-21,-18,-17,-7,-23,-33,-35,-22,-13,-20,-26,-31,-31,-6
X25,-7,-30,-21,0,-7,-16,-16,-23,-6,-11,-41,-30,-24,-22,-28,-18,-15,-24,-22,-5,-42,-47,-30,-17,-16,-12,-22,-21,-19,-13,-25,-11,-22,-16,-33,-25,-28,-37,-24,-11,-12,-2,-26,-10,-19,-4,-19,-18,-12,-28,-14
X26,-3,-5,-21,6,3,16,10,-26,-26,-29,-17,-5,-19,-16,-16,-8,0,2,9,9,-3,-17,-10,-9,-1,-22,-1,-8,-12,-13,-7,-4,-6,-7,-23,-10,-19,-26,-15,-9,-17,-12,-1,-2,-2,0,-8,-1,-5,-16,-20
X27,17,4,5,6,4,11,14,-22,-29,-2,-7,-2,-8,-10,-3,1,4,13,2,6,11,1,3,-5,9,7,10,8,-10,2,6,2,-11,11,-16,-10,-19,12,-8,-5,7,10,4,8,8,2,10,-11,5,-3,6
X28,19,2,5,12,10,1,16,10,-3,-6,-15,-11,-20,9,-2,-1,4,10,9,9,6,2,12,11,10,20,5,-1,16,12,7,6,14,13,-1,-4,9,7,18,8,-1,14,12,-1,5,4,13,0,13,7,2
X29,-18,-5,-6,0,-22,-17,-11,1,-8,-30,-26,-9,-34,-12,-40,-10,-12,-25,-18,-2,3,1,-1,-11,-2,-10,-15,-16,-20,-13,-8,-2,6,-11,-13,-4,-5,-13,8,2,-19,-2,-20,-10,-5,0,-11,-16,-23,-20,-7
X30,-12,-11,-32,-32,-15,-16,-9,-9,-24,-25,-19,-21,-22,-15,-24,-12,-3,-21,-24,-11,-6,12,3,-9,4,-9,-10,-18,-1,-15,-8,-7,-1,13,-1,-5,-3,-3,-4,0,-29,-32,-31,-17,-12,-21,-5,-10,-4,-19,-13
X31,-20,-13,-22,-18,-16,-9,-17,-8,-26,-42,-28,-34,-12,-4,-6,2,1,-8,-16,-11,-17,4,11,-9,-9,-11,-7,-10,-3,-1,-7,-13,-6,-1,-12,-22,-2,-8,-14,-16,-22,-13,-25,-34,-5,-21,-12,-20,-14,-15,-17
X32,-17,-19,-6,-18,-12,3,7,8,-7,-13,-7,-22,6,6,7,4,-6,0,0,-5,8,12,-4,1,3,2,-10,3,1,-3,-1,-3,-14,-4,4,-6,10,1,1,-4,-13,-4,-8,8,5,-1,-8,-8,-11,-1,-2
X33,-9,-5,-11,-21,-31,-4,1,-16,-1,7,3,-4,10,1,17,8,-6,5,-7,10,24,7,15,10,4,3,-5,15,4,4,-9,-1,-10,14,8,2,-4,5,-7,0,-6,6,3,-5,-13,-20,-10,-9,-6,13,-2
X34,-10,-16,-21,-14,-39,-25,-23,-27,-10,-3,-15,-5,-10,-6,-20,-19,-23,-12,-31,-24,-18,-8,-24,-3,-16,-11,-7,-3,-15,-23,-19,-27,-34,-30,-17,-15,-13,-10,-14,-26,-10,-24,-19,-29,-19,-14,-14,-18,-14,-7,-14
X35,-7,-10,-11,-19,-10,-25,-12,-22,-11,2,-1,-5,1,-19,-12,-24,-27,-30,-8,-30,-11,-18,-24,-11,-9,-11,-12,-8,-11,-8,-19,-5,-11,-25,-6,-18,-23,-21,-24,-17,-15,-13,-15,2,-13,-5,-17,-5,-8,-14,-26
X36,11,20,16,12,35,12,5,24,7,28,31,15,6,8,23,14,22,-2,10,1,5,15,0,9,-4,2,18,2,-1,7,14,5,17,13,14,12,18,4,2,5,21,7,17,11,9,12,8,30,12,14,17
X37,33,40,52,36,36,40,24,41,54,50,55,56,52,42,52,42,40,64,49,43,12,14,28,20,27,25,28,33,33,25,35,36,47,34,48,50,40,41,46,39,50,42,60,46,34,42,46,43,45,36,50

// List all sensor variant failure nodes (Empty is pass)
,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Y31,Y32,Y33,Y34,Y35,Y36,Y37,Y38,Y39,Y40,Y41,Y42,Y43,Y44,Y45,Y46,Y47,Y48,Y49,Y50
